provinsi,kode_prov,tahun,bulan,nama_bulan,urutan,akun,anggaran,realisasi,persentase,datar_tahunan,belum_final
Sumatera Selatan,6,2025,10,Oktober,34,Pendapatan Lainnya,4062924000.0,2708616000.0,66.67,False,False
Sumatera Selatan,6,2025,11,November,35,Pendapatan Lainnya,4062924000.0,3385770000.0,83.33,False,False
Sumatera Selatan,6,2025,12,Desember,36,Pendapatan Lainnya,4062924000.0,4062924000.0,100.0,False,False
Sumatera Selatan,6,2026,1,Januari,37,Pendapatan Lainnya,4184811720.0,0.0,0.0,False,False
Sumatera Selatan,6,2026,2,Februari,38,Pendapatan Lainnya,4184811720.0,0.0,0.0,False,False
Sumatera Selatan,6,2026,3,Maret,39,Pendapatan Lainnya,4184811720.0,0.0,0.0,False,False
Sumatera Selatan,6,2026,4,April,40,Pendapatan Lainnya,4184811720.0,0.0,0.0,False,False
Sumatera Selatan,6,2026,5,Mei,41,Pendapatan Lainnya,4184811720.0,0.0,0.0,False,False
Sumatera Selatan,6,2026,6,Juni,42,Pendapatan Lainnya,4184811720.0,0.0,0.0,False,False
Sumatera Selatan,6,2026,7,Juli,43,Pendapatan Lainnya,4184811720.0,1028085000.0,24.57,False,False
Sumatera Selatan,6,2026,8,Agustus,44,Pendapatan Lainnya,4184811720.0,1713475000.0,40.95,False,False
Sumatera Selatan,6,2026,9,September,45,Pendapatan Lainnya,4184811720.0,1713475000.0,40.95,False,True
Sumatera Selatan,6,2026,10,Oktober,46,Pendapatan Lainnya,4184811720.0,1713475000.0,40.95,False,True
Sumatera Selatan,6,2026,11,November,47,Pendapatan Lainnya,4184811720.0,1713475000.0,40.95,False,True
Sumatera Selatan,6,2026,12,Desember,48,Pendapatan Lainnya,4184811720.0,1713475000.0,40.95,False,True
Sumatera Selatan,6,2023,1,Januari,1,Pendapatan Transfer Pemerintah Pusat,5132219569000.0,328116192200.0,6.39,False,False
Sumatera Selatan,6,2023,2,Februari,2,Pendapatan Transfer Pemerintah Pusat,5132219569000.0,540110964655.0,10.52,False,False
Sumatera Selatan,6,2023,3,Maret,3,Pendapatan Transfer Pemerintah Pusat,5132219569000.0,933024692109.0,18.18,False,False
Sumatera Selatan,6,2023,4,April,4,Pendapatan Transfer Pemerintah Pusat,5132219569000.0,1405064771568.0,27.38,False,False
Sumatera Selatan,6,2023,5,Mei,5,Pendapatan Transfer Pemerintah Pusat,5132219569000.0,1405064771568.0,27.38,False,False
Sumatera Selatan,6,2023,6,Juni,6,Pendapatan Transfer Pemerintah Pusat,5132219569000.0,1683767035418.0,32.81,False,False
Sumatera Selatan,6,2023,7,Juli,7,Pendapatan Transfer Pemerintah Pusat,5132219569000.0,2244351722662.0,43.73,False,False
Sumatera Selatan,6,2023,8,Agustus,8,Pendapatan Transfer Pemerintah Pusat,5132219569000.0,2361283165412.0,46.01,False,False
Sumatera Selatan,6,2023,9,September,9,Pendapatan Transfer Pemerintah Pusat,5132219569000.0,2701435776412.0,52.64,False,False
Sumatera Selatan,6,2023,10,Oktober,10,Pendapatan Transfer Pemerintah Pusat,5132219569000.0,3846060230232.0,74.94,False,False
Sumatera Selatan,6,2023,11,November,11,Pendapatan Transfer Pemerintah Pusat,5132219569000.0,4090280051182.0,79.7,False,False
Sumatera Selatan,6,2023,12,Desember,12,Pendapatan Transfer Pemerintah Pusat,5132219569000.0,4504268773087.0,87.76,False,False
Sumatera Selatan,6,2024,1,Januari,13,Pendapatan Transfer Pemerintah Pusat,5586965120000.0,584354834800.0,10.46,False,False
Sumatera Selatan,6,2024,2,Februari,14,Pendapatan Transfer Pemerintah Pusat,5586965120000.0,872568153400.0,15.62,False,False
Sumatera Selatan,6,2024,3,Maret,15,Pendapatan Transfer Pemerintah Pusat,5586965120000.0,1133774055937.0,20.29,False,False
Sumatera Selatan,6,2024,4,April,16,Pendapatan Transfer Pemerintah Pusat,5586965120000.0,1578287636455.0,28.25,False,False
Sumatera Selatan,6,2024,5,Mei,17,Pendapatan Transfer Pemerintah Pusat,5586965120000.0,1897505375766.0,33.96,False,False
Sumatera Selatan,6,2024,6,Juni,18,Pendapatan Transfer Pemerintah Pusat,5586965120000.0,2545547153382.0,45.56,False,False
Sumatera Selatan,6,2024,7,Juli,19,Pendapatan Transfer Pemerintah Pusat,5586965120000.0,2666524715981.0,47.73,False,False
Sumatera Selatan,6,2024,8,Agustus,20,Pendapatan Transfer Pemerintah Pusat,5586965120000.0,3677643309743.0,65.83,False,False
Sumatera Selatan,6,2024,9,September,21,Pendapatan Transfer Pemerintah Pusat,5586965120000.0,4276995274856.0,76.55,False,False
Sumatera Selatan,6,2024,10,Oktober,22,Pendapatan Transfer Pemerintah Pusat,5586965120000.0,4864763562229.0,87.07,False,False
Sumatera Selatan,6,2024,11,November,23,Pendapatan Transfer Pemerintah Pusat,5586965120000.0,5049869324709.0,90.39,False,False
Sumatera Selatan,6,2024,12,Desember,24,Pendapatan Transfer Pemerintah Pusat,5586965120000.0,5648721133679.0,101.11,False,False
Sumatera Selatan,6,2025,1,Januari,25,Pendapatan Transfer Pemerintah Pusat,5877073042000.0,370166981500.0,6.3,False,False
Sumatera Selatan,6,2025,2,Februari,26,Pendapatan Transfer Pemerintah Pusat,5877073042000.0,855146952061.0,14.55,False,False
Sumatera Selatan,6,2025,3,Maret,27,Pendapatan Transfer Pemerintah Pusat,5877073042000.0,1206708913996.0,20.53,False,False
Sumatera Selatan,6,2025,4,April,28,Pendapatan Transfer Pemerintah Pusat,5877073042000.0,1625330637376.0,27.66,False,False
Sumatera Selatan,6,2025,5,Mei,29,Pendapatan Transfer Pemerintah Pusat,5877073042000.0,1996007914851.0,33.96,False,False
Sumatera Selatan,6,2025,6,Juni,30,Pendapatan Transfer Pemerintah Pusat,5877073042000.0,2253186959751.0,38.34,False,False
Sumatera Selatan,6,2025,7,Juli,31,Pendapatan Transfer Pemerintah Pusat,5877073042000.0,2766635618370.0,47.08,False,False
Sumatera Selatan,6,2025,8,Agustus,32,Pendapatan Transfer Pemerintah Pusat,5877073042000.0,3578268880276.0,60.89,False,False
Sumatera Selatan,6,2025,9,September,33,Pendapatan Transfer Pemerintah Pusat,5877073042000.0,3985281497382.0,67.81,False,False
Sumatera Selatan,6,2025,10,Oktober,34,Pendapatan Transfer Pemerintah Pusat,5877073042000.0,4522720745705.0,76.96,False,False
Sumatera Selatan,6,2025,11,November,35,Pendapatan Transfer Pemerintah Pusat,5877073042000.0,4641168618074.0,78.97,False,False
Sumatera Selatan,6,2025,12,Desember,36,Pendapatan Transfer Pemerintah Pusat,5877073042000.0,5495180970161.0,93.5,False,False
Sumatera Selatan,6,2026,1,Januari,37,Pendapatan Transfer Pemerintah Pusat,4502863914041.0,568560765200.0,12.63,False,False
Sumatera Selatan,6,2026,2,Februari,38,Pendapatan Transfer Pemerintah Pusat,4502863914041.0,884513536100.0,19.64,False,False
Sumatera Selatan,6,2026,3,Maret,39,Pendapatan Transfer Pemerintah Pusat,4502863914041.0,1170013763916.0,25.98,False,False
Sumatera Selatan,6,2026,4,April,40,Pendapatan Transfer Pemerintah Pusat,4502863914041.0,1381594939288.0,30.68,False,False
Sumatera Selatan,6,2026,5,Mei,41,Pendapatan Transfer Pemerintah Pusat,4502863914041.0,1608973597288.0,35.73,False,False
Sumatera Selatan,6,2026,6,Juni,42,Pendapatan Transfer Pemerintah Pusat,4502863914041.0,1683150830038.0,37.38,False,False
Sumatera Selatan,6,2026,7,Juli,43,Pendapatan Transfer Pemerintah Pusat,4502863914041.0,1978071091238.0,43.93,False,False
Sumatera Selatan,6,2026,8,Agustus,44,Pendapatan Transfer Pemerintah Pusat,4502863914041.0,2057956563438.0,45.7,False,False
Sumatera Selatan,6,2026,9,September,45,Pendapatan Transfer Pemerintah Pusat,4502863914041.0,2057956563438.0,45.7,False,True
Sumatera Selatan,6,2026,10,Oktober,46,Pendapatan Transfer Pemerintah Pusat,4502863914041.0,2057956563438.0,45.7,False,True
Sumatera Selatan,6,2026,11,November,47,Pendapatan Transfer Pemerintah Pusat,4502863914041.0,2057956563438.0,45.7,False,True
Sumatera Selatan,6,2026,12,Desember,48,Pendapatan Transfer Pemerintah Pusat,4502863914041.0,2057956563438.0,45.7,False,True
Sumatera Selatan,6,2023,1,Januari,1,Retribusi Daerah,9227594873.0,918077966.0,9.95,False,False
Sumatera Selatan,6,2023,2,Februari,2,Retribusi Daerah,9227594873.0,1976560101.75,21.42,False,False
Sumatera Selatan,6,2023,3,Maret,3,Retribusi Daerah,9227594873.0,3044951180.75,33.0,False,False
Sumatera Selatan,6,2023,4,April,4,Retribusi Daerah,9227594873.0,3928500150.75,42.57,False,False
Sumatera Selatan,6,2023,5,Mei,5,Retribusi Daerah,9227594873.0,3928500150.75,42.57,False,False
Sumatera Selatan,6,2023,6,Juni,6,Retribusi Daerah,9227594873.0,4891930781.75,53.01,False,False
Sumatera Selatan,6,2023,7,Juli,7,Retribusi Daerah,9227594873.0,6030032375.75,65.35,False,False
Sumatera Selatan,6,2023,8,Agustus,8,Retribusi Daerah,9227594873.0,7993473551.75,86.63,False,False
Sumatera Selatan,6,2023,9,September,9,Retribusi Daerah,9227594873.0,8954478809.75,97.04,False,False
Sumatera Selatan,6,2023,10,Oktober,10,Retribusi Daerah,9227594873.0,10298201727.75,111.6,False,False
Sumatera Selatan,6,2023,11,November,11,Retribusi Daerah,9227594873.0,11189272727.75,121.26,False,False
Sumatera Selatan,6,2023,12,Desember,12,Retribusi Daerah,9227594873.0,12115779638.75,131.3,False,False
Sumatera Selatan,6,2024,1,Januari,13,Retribusi Daerah,10742574923.0,604515455.0,5.63,False,False
Sumatera Selatan,6,2024,2,Februari,14,Retribusi Daerah,10742574923.0,1112669763.0,10.36,False,False
Sumatera Selatan,6,2024,3,Maret,15,Retribusi Daerah,10742574923.0,1619529352.0,15.08,False,False
Sumatera Selatan,6,2024,4,April,16,Retribusi Daerah,10742574923.0,2185836661.0,20.35,False,False
Sumatera Selatan,6,2024,5,Mei,17,Retribusi Daerah,10742574923.0,2863374745.0,26.65,False,False
Sumatera Selatan,6,2024,6,Juni,18,Retribusi Daerah,10742574923.0,3956273847.0,36.83,False,False
Sumatera Selatan,6,2024,7,Juli,19,Retribusi Daerah,10742574923.0,4836361245.0,45.02,False,False
Sumatera Selatan,6,2024,8,Agustus,20,Retribusi Daerah,10742574923.0,5543455941.0,51.6,False,False
Sumatera Selatan,6,2024,9,September,21,Retribusi Daerah,10742574923.0,6307496649.0,58.71,False,False
Sumatera Selatan,6,2024,10,Oktober,22,Retribusi Daerah,10742574923.0,6988001488.0,65.05,False,False
Sumatera Selatan,6,2024,11,November,23,Retribusi Daerah,10742574923.0,7820579437.0,72.8,False,False
Sumatera Selatan,6,2024,12,Desember,24,Retribusi Daerah,10742574923.0,8225836940.0,76.57,False,False
Sumatera Selatan,6,2025,1,Januari,25,Retribusi Daerah,5213358400.0,379978346.0,7.29,False,False
Sumatera Selatan,6,2025,2,Februari,26,Retribusi Daerah,5213358400.0,704660447.0,13.52,False,False
Sumatera Selatan,6,2025,3,Maret,27,Retribusi Daerah,5213358400.0,934977659.0,17.93,False,False
Sumatera Selatan,6,2025,4,April,28,Retribusi Daerah,5213358400.0,1198150300.0,22.98,False,False
Sumatera Selatan,6,2025,5,Mei,29,Retribusi Daerah,5213358400.0,1642051338.0,31.5,False,False
Sumatera Selatan,6,2025,6,Juni,30,Retribusi Daerah,5213358400.0,2241142143.0,42.99,False,False
Sumatera Selatan,6,2025,7,Juli,31,Retribusi Daerah,5213358400.0,3051574478.0,58.53,False,False
Sumatera Selatan,6,2025,8,Agustus,32,Retribusi Daerah,5213358400.0,3379101258.0,64.82,False,False
Sumatera Selatan,6,2025,9,September,33,Retribusi Daerah,5213358400.0,3922531897.0,75.24,False,False
Sumatera Selatan,6,2025,10,Oktober,34,Retribusi Daerah,5213358400.0,4398915882.0,84.38,False,False
Sumatera Selatan,6,2025,11,November,35,Retribusi Daerah,5213358400.0,4399696882.0,84.39,False,False
Sumatera Selatan,6,2025,12,Desember,36,Retribusi Daerah,5213358400.0,5493597281.0,105.38,False,False
Sumatera Selatan,6,2026,1,Januari,37,Retribusi Daerah,5536107400.0,440375702.0,7.95,False,False
Sumatera Selatan,6,2026,2,Februari,38,Retribusi Daerah,5536107400.0,736395397.0,13.3,False,False
Sumatera Selatan,6,2026,3,Maret,39,Retribusi Daerah,5536107400.0,1017232220.0,18.37,False,False
Sumatera Selatan,6,2026,4,April,40,Retribusi Daerah,5536107400.0,1411331120.0,25.49,False,False
Sumatera Selatan,6,2026,5,Mei,41,Retribusi Daerah,5536107400.0,1815980695.0,32.8,False,False
Sumatera Selatan,6,2026,6,Juni,42,Retribusi Daerah,5536107400.0,2551855008.0,46.09,False,False
Sumatera Selatan,6,2026,7,Juli,43,Retribusi Daerah,5536107400.0,2691803208.0,48.62,False,False
Sumatera Selatan,6,2026,8,Agustus,44,Retribusi Daerah,5536107400.0,2766814956.0,49.98,False,False
Sumatera Selatan,6,2026,9,September,45,Retribusi Daerah,5536107400.0,2771012676.0,50.05,False,False
Sumatera Selatan,6,2026,10,Oktober,46,Retribusi Daerah,5536107400.0,2771012676.0,50.05,False,True
Sumatera Selatan,6,2026,11,November,47,Retribusi Daerah,5536107400.0,2771012676.0,50.05,False,True
Sumatera Selatan,6,2026,12,Desember,48,Retribusi Daerah,5536107400.0,2771012676.0,50.05,False,True
Sumatera Selatan,6,2023,1,Januari,1,TKDD,5132219569000.0,328116192200.0,6.39,False,False
Sumatera Selatan,6,2023,2,Februari,2,TKDD,5132219569000.0,540110964655.0,10.52,False,False
Sumatera Selatan,6,2023,3,Maret,3,TKDD,5132219569000.0,933024692109.0,18.18,False,False
Sumatera Selatan,6,2023,4,April,4,TKDD,5132219569000.0,1405064771568.0,27.38,False,False
Sumatera Selatan,6,2023,5,Mei,5,TKDD,5132219569000.0,1405064771568.0,27.38,False,False
Sumatera Selatan,6,2023,6,Juni,6,TKDD,5132219569000.0,1683767035418.0,32.81,False,False
Sumatera Selatan,6,2023,7,Juli,7,TKDD,5132219569000.0,2244351722662.0,43.73,False,False
Sumatera Selatan,6,2023,8,Agustus,8,TKDD,5132219569000.0,2361283165412.0,46.01,False,False
Sumatera Selatan,6,2023,9,September,9,TKDD,5132219569000.0,2701435776412.0,52.64,False,False
Sumatera Selatan,6,2023,10,Oktober,10,TKDD,5132219569000.0,3846060230232.0,74.94,False,False
Sumatera Selatan,6,2023,11,November,11,TKDD,5132219569000.0,4090280051182.0,79.7,False,False
Sumatera Selatan,6,2023,12,Desember,12,TKDD,5132219569000.0,4504268773087.0,87.76,False,False
Sumatera Selatan,6,2024,1,Januari,13,TKDD,5586965120000.0,584354834800.0,10.46,False,False
Sumatera Selatan,6,2024,2,Februari,14,TKDD,5586965120000.0,872568153400.0,15.62,False,False
Sumatera Selatan,6,2024,3,Maret,15,TKDD,5586965120000.0,1133774055937.0,20.29,False,False
Sumatera Selatan,6,2024,4,April,16,TKDD,5586965120000.0,1578287636455.0,28.25,False,False
Sumatera Selatan,6,2024,5,Mei,17,TKDD,5586965120000.0,1897505375766.0,33.96,False,False
Sumatera Selatan,6,2024,6,Juni,18,TKDD,5586965120000.0,2545547153382.0,45.56,False,False
Sumatera Selatan,6,2024,7,Juli,19,TKDD,5586965120000.0,2666524715981.0,47.73,False,False
Sumatera Selatan,6,2024,8,Agustus,20,TKDD,5586965120000.0,3677643309743.0,65.83,False,False
Sumatera Selatan,6,2024,9,September,21,TKDD,5586965120000.0,4276995274856.0,76.55,False,False
Sumatera Selatan,6,2024,10,Oktober,22,TKDD,5586965120000.0,4864763562229.0,87.07,False,False
Sumatera Selatan,6,2024,11,November,23,TKDD,5586965120000.0,5049869324709.0,90.39,False,False
Sumatera Selatan,6,2024,12,Desember,24,TKDD,5586965120000.0,5648721133679.0,101.11,False,False
Sumatera Selatan,6,2025,1,Januari,25,TKDD,5877073042000.0,370166981500.0,6.3,False,False
Sumatera Selatan,6,2025,2,Februari,26,TKDD,5877073042000.0,855146952061.0,14.55,False,False
Sumatera Selatan,6,2025,3,Maret,27,TKDD,5877073042000.0,1206708913996.0,20.53,False,False
Sumatera Selatan,6,2025,4,April,28,TKDD,5877073042000.0,1625330637376.0,27.66,False,False
Sumatera Selatan,6,2025,5,Mei,29,TKDD,5877073042000.0,1996007914851.0,33.96,False,False
Sumatera Selatan,6,2025,6,Juni,30,TKDD,5877073042000.0,2253186959751.0,38.34,False,False
Sumatera Selatan,6,2025,7,Juli,31,TKDD,5877073042000.0,2766635618370.0,47.08,False,False
Sumatera Selatan,6,2025,8,Agustus,32,TKDD,5877073042000.0,3578268880276.0,60.89,False,False
Sumatera Selatan,6,2025,9,September,33,TKDD,5877073042000.0,3985281497382.0,67.81,False,False
Sumatera Selatan,6,2025,10,Oktober,34,TKDD,5877073042000.0,4522720745705.0,76.96,False,False
Sumatera Selatan,6,2025,11,November,35,TKDD,5877073042000.0,4641168618074.0,78.97,False,False
Sumatera Selatan,6,2025,12,Desember,36,TKDD,5877073042000.0,5495180970161.0,93.5,False,False
Sumatera Selatan,6,2026,1,Januari,37,TKDD,4502863914041.0,568560765200.0,12.63,False,False
Sumatera Selatan,6,2026,2,Februari,38,TKDD,4502863914041.0,884513536100.0,19.64,False,False
Sumatera Selatan,6,2026,3,Maret,39,TKDD,4502863914041.0,1170013763916.0,25.98,False,False
Sumatera Selatan,6,2026,4,April,40,TKDD,4502863914041.0,1381594939288.0,30.68,False,False
Sumatera Selatan,6,2026,5,Mei,41,TKDD,4502863914041.0,1608973597288.0,35.73,False,False
Sumatera Selatan,6,2026,6,Juni,42,TKDD,4502863914041.0,1683150830038.0,37.38,False,False
Sumatera Selatan,6,2026,7,Juli,43,TKDD,4502863914041.0,1978071091238.0,43.93,False,False
Sumatera Selatan,6,2026,8,Agustus,44,TKDD,4502863914041.0,2057956563438.0,45.7,False,False
Sumatera Selatan,6,2026,9,September,45,TKDD,4502863914041.0,2057956563438.0,45.7,False,True
Sumatera Selatan,6,2026,10,Oktober,46,TKDD,4502863914041.0,2057956563438.0,45.7,False,True
Sumatera Selatan,6,2026,11,November,47,TKDD,4502863914041.0,2057956563438.0,45.7,False,True
Sumatera Selatan,6,2026,12,Desember,48,TKDD,4502863914041.0,2057956563438.0,45.7,False,True
Sumatera Utara,2,2023,1,Januari,1,Belanja Bantuan Keuangan,342072000000.0,0.0,0.0,False,False
Sumatera Utara,2,2023,2,Februari,2,Belanja Bantuan Keuangan,342072000000.0,0.0,0.0,False,False
Sumatera Utara,2,2023,3,Maret,3,Belanja Bantuan Keuangan,342072000000.0,0.0,0.0,False,False
Sumatera Utara,2,2023,4,April,4,Belanja Bantuan Keuangan,342072000000.0,0.0,0.0,False,False
Sumatera Utara,2,2023,5,Mei,5,Belanja Bantuan Keuangan,342072000000.0,0.0,0.0,False,False
Sumatera Utara,2,2023,6,Juni,6,Belanja Bantuan Keuangan,342072000000.0,0.0,0.0,False,False
Sumatera Utara,2,2023,7,Juli,7,Belanja Bantuan Keuangan,342072000000.0,0.0,0.0,False,False
Sumatera Utara,2,2023,8,Agustus,8,Belanja Bantuan Keuangan,342072000000.0,0.0,0.0,False,False
Sumatera Utara,2,2023,9,September,9,Belanja Bantuan Keuangan,342072000000.0,43993637811.0,12.86,False,False
Sumatera Utara,2,2023,10,Oktober,10,Belanja Bantuan Keuangan,342072000000.0,94865449142.0,27.73,False,False
Sumatera Utara,2,2023,11,November,11,Belanja Bantuan Keuangan,342072000000.0,123089363550.81,35.98,False,False
Sumatera Utara,2,2023,12,Desember,12,Belanja Bantuan Keuangan,342072000000.0,327607200913.55,95.77,False,False
Sumatera Utara,2,2024,1,Januari,13,Belanja Bantuan Keuangan,338048680000.0,0.0,0.0,False,False
Sumatera Utara,2,2024,2,Februari,14,Belanja Bantuan Keuangan,338048680000.0,0.0,0.0,False,False
Sumatera Utara,2,2024,3,Maret,15,Belanja Bantuan Keuangan,338048680000.0,0.0,0.0,False,False
Sumatera Utara,2,2024,4,April,16,Belanja Bantuan Keuangan,338048680000.0,0.0,0.0,False,False
Sumatera Utara,2,2024,5,Mei,17,Belanja Bantuan Keuangan,338048680000.0,0.0,0.0,False,False
Sumatera Utara,2,2024,6,Juni,18,Belanja Bantuan Keuangan,338048680000.0,0.0,0.0,False,False
Sumatera Utara,2,2024,7,Juli,19,Belanja Bantuan Keuangan,338048680000.0,0.0,0.0,False,False
Sumatera Utara,2,2024,8,Agustus,20,Belanja Bantuan Keuangan,338048680000.0,0.0,0.0,False,False
Sumatera Utara,2,2024,9,September,21,Belanja Bantuan Keuangan,338048680000.0,0.0,0.0,False,False
Sumatera Utara,2,2024,10,Oktober,22,Belanja Bantuan Keuangan,338048680000.0,0.0,0.0,False,False
Sumatera Utara,2,2024,11,November,23,Belanja Bantuan Keuangan,338048680000.0,0.0,0.0,False,False
Sumatera Utara,2,2024,12,Desember,24,Belanja Bantuan Keuangan,338048680000.0,183313118308.0,54.23,False,False
Sumatera Utara,2,2025,1,Januari,25,Belanja Bantuan Keuangan,128523530622.0,0.0,0.0,False,False
Sumatera Utara,2,2025,2,Februari,26,Belanja Bantuan Keuangan,128523530622.0,0.0,0.0,False,False
Sumatera Utara,2,2025,3,Maret,27,Belanja Bantuan Keuangan,128523530622.0,16850357816.0,13.11,False,False
Sumatera Utara,2,2025,4,April,28,Belanja Bantuan Keuangan,128523530622.0,28714307816.0,22.34,False,False
Sumatera Utara,2,2025,5,Mei,29,Belanja Bantuan Keuangan,128523530622.0,28714307816.0,22.34,False,False
Sumatera Utara,2,2025,6,Juni,30,Belanja Bantuan Keuangan,128523530622.0,28714307816.0,22.34,False,False
Sumatera Utara,2,2025,7,Juli,31,Belanja Bantuan Keuangan,128523530622.0,28714307816.0,22.34,False,False
Sumatera Utara,2,2025,8,Agustus,32,Belanja Bantuan Keuangan,128523530622.0,28714307816.0,22.34,False,False
Sumatera Utara,2,2025,9,September,33,Belanja Bantuan Keuangan,128523530622.0,28714307816.0,22.34,False,False
Sumatera Utara,2,2025,10,Oktober,34,Belanja Bantuan Keuangan,128523530622.0,28714307816.0,22.34,False,False
Sumatera Utara,2,2025,11,November,35,Belanja Bantuan Keuangan,128523530622.0,28714307816.0,22.34,False,False
Sumatera Utara,2,2025,12,Desember,36,Belanja Bantuan Keuangan,128523530622.0,148372020622.0,115.44,False,False
Sumatera Utara,2,2026,1,Januari,37,Belanja Bantuan Keuangan,220000000000.0,0.0,0.0,False,False
Sumatera Utara,2,2026,2,Februari,38,Belanja Bantuan Keuangan,220000000000.0,0.0,0.0,False,False
Sumatera Utara,2,2026,3,Maret,39,Belanja Bantuan Keuangan,220000000000.0,0.0,0.0,False,False
Sumatera Utara,2,2026,4,April,40,Belanja Bantuan Keuangan,220000000000.0,0.0,0.0,False,False
Sumatera Utara,2,2026,5,Mei,41,Belanja Bantuan Keuangan,220000000000.0,4963636616.0,2.26,False,False
Sumatera Utara,2,2026,6,Juni,42,Belanja Bantuan Keuangan,220000000000.0,29963636616.0,13.62,False,False
